Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prot__0,prot__6,prot__17,target
46067760,8,9,461.0,2143.0,457.0,0.0,57.62499999999999,161.37262779046517,1460.0,0.0,238.11111111111111,510.8591891227084,56.525431234338285,0.3690216324822392,2879235.0,4495662.993432744,10014197.0,24.0,40118419.0,5731202.714285714,5349432.514753806,10031027.0,370.0,46050938.0,5756367.25,4957991.306689772,10031199.0,61.0,0,0,0,0,172,240,0.1736572388151714,0.1953643936670678,0.0,1460.0,144.6666666666667,378.0935147319416,142954.70588235292,0,0,0,1,0,0,0,0,1.0,153.1764705882353,57.625,238.11111111111111,0,0,0,0,0,0,8,461,9,2143,8192,30,5,20,21993.75,10200.472354258896,37294.0,16816.0,10007611.0,7892.746163408284,10014197.0,9998372.0,0,1,0,0
390257,5,4,373,172,140,0,74.6,70.28371077,133,0,43,62.75348596,1396.515629,23.06172599,48782.125,67264.24653,130201,2,390218,97554.5,65035.16718,130256,2,390206,130068.6667,191.2703148,130277,129901,0,0,0,0,108,88,12.81206999,10.249656,0,140,54.5,64.19804428,4121.388889,0,0,0,1,0,0,0,0,0,60.55555556,74.6,43,0,0,0,0,0,0,5,373,4,172,8192,0,3,20,0,0,0,0,0,0,0,0,0,1,0,4
497,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4024.144869,497.0,0.0,497.0,497.0,497.0,497.0,0.0,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4024.144869,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
10273,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44290.85953,681.397839,1712.166667,3817.267002,9497.0,1.0,502.0,251.0,282.8427125,451.0,51.0,9854.0,3284.666667,5382.965756,9497.0,1.0,0,0,0,0,72,92,292.0276453,389.3701937,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
56568736,203,104,56330,189977,680,0,277.4876847291,292.8687801257,1936,0,1826.7019230769,320.419593834,4354.1188546267,5.4270259813,184865.150326797,362612.669841966,1016662,25,56566416,280031.762376238,415622.925575184,1016662,407,56568711,549210.786407767,440527.762294244,1019350,33,0,0,0,0,4072,2092,3.5885546391,1.8384713422,0,1936,799.6980519481,794.0984499858,630592.348269808,0,0,1,1,0,0,0,1,0,802.3029315961,277.4876847291,1826.7019230769,0,0,0,0,0,0,203,56330,104,189977,8192,1284,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
34750,2,0,0,0,0,0,0,0,0,0,0,0,0,57.55395683,34750,0,34750,34750,34750,34750,0,34750,34750,0,0,0,0,0,0,0,0,0,64,0,57.55395683,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
10275,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,44282.23844,681.2652068,1712.5,3823.207436,9512.0,20.0,422.0,211.0,224.8599564,370.0,52.0,9925.0,3308.333333,5374.166571,9512.0,74.0,0,0,0,0,72,92,291.9708029,389.2944039,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
65296,3,0,0,0,0,0,0,0,0,0,0,0,0,45.94462142,32648,15149.05568,43360,21936,65296,32648,15149.05568,43360,21936,0,0,0,0,0,0,0,0,0,96,0,45.94462142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
11523,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39486.2449,607.4806908,1920.5,4152.81301,10382.0,16.0,658.0,329.0,405.8792924,616.0,42.0,10923.0,3641.0,5843.079068,10382.0,24.0,0,0,0,0,72,92,260.3488675,347.1318233,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
438,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4566.210046,438.0,0.0,438.0,438.0,438.0,438.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4566.210046,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
515,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3883.495146,515.0,0.0,515.0,515.0,515.0,515.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3883.495146,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
3,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.666666667,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,20,333333.333333333,333333.333333333,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,26883,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
432,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4629.62963,432.0,0.0,432.0,432.0,432.0,432.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4629.62963,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
860,1,1,43,71,43,43,43,0,71,71,71,0,132558.1395,2325.581395,860,0,860,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1162.790698,1162.790698,43,71,52.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,78.5,43,71,0,0,0,0,0,0,1,43,1,71,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
116657247,54,94,1022.0,123183.0,250.0,0.0,18.925925925925927,54.18551357329701,1460.0,0.0,1310.4574468085111,424.7253550260607,1064.7002496124394,1.2686738612989898,793586.7142857142,6751996.1488462165,58225836.0,1.0,116657247.0,2201080.132075472,11173346.070360972,58225836.0,17.0,116579319.0,1253541.064516129,8478777.49270354,58245898.0,1.0,0,0,0,0,1092,1892,0.4628945169604422,0.8057793443385476,0.0,1460.0,833.5906040268457,711.1151027580406,505684.6893705786,0,0,1,1,0,0,0,1,1.0,839.222972972973,18.925925925925927,1310.457446808511,0,0,0,0,0,0,54,1022,94,123183,8192,131,8,20,201043.0,174311.72105742057,324300.0,77786.0,58088575.0,194116.3677848934,58225836.0,57951314.0,0,1,0,0
398534,22,20,1928,2665,640,0,87.6363636364,137.7805520365,976,0,133.25,268.7712537496,11524.7381653761,105.3862405717,9720.3414634146,34972.3568162125,218518,2,398485,18975.4761904762,47888.2015528032,218518,208,398531,20975.3157894737,59205.6651250092,255429,10,0,0,0,0,712,648,55.2023164899,50.1839240818,0,976,106.8139534884,207.2870399796,42967.9169435216,0,0,0,1,0,0,0,0,0,109.3571428571,87.6363636364,133.25,0,0,0,0,0,0,22,1928,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
439831,22,22,1928,2665,640,0,87.6363636364,137.7805520365,976,0,121.1363636364,258.6415602914,10442.6472895271,100.0384238492,10228.6279069767,26791.9026742385,135597,4,439774,20941.619047619,42299.176349518,173459,180,439823,20943.9523809524,43180.146743007,135608,8,0,0,0,0,712,712,50.0192119246,50.0192119246,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,1,104.3863636364,87.6363636364,121.1363636364,0,0,0,0,0,0,22,1928,22,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
432,3,0,46,0,46,0,15.3333333333,26.5581123827,0,0,0.0,0.0,106481.481481481,6944.4444444445,216.0,125.8650070512,305,127,432,216.0,125.8650070512,305,127,0,0.0,0.0,0,0,0,0,0,0,60,0,6944.4444444445,0.0,0,46,11.5,23.0,529.0,0,0,0,0,1,0,0,0,0,15.3333333333,15.3333333333,0.0,0,0,0,0,0,0,3,46,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
539010,3,4,20.0,964.0,20.0,0.0,6.666666667,11.54700538,964.0,0.0,241.0,482.0,1825.569099,12.98677205,89835.0,219858.8781,538620.0,6.0,356.0,178.0,172.5340546,300.0,56.0,539004.0,179668.0,310861.5956,538620.0,25.0,0,0,0,0,72,92,5.565759448,7.421012597,0.0,964.0,123.0,339.8873763,115523.4286,0,0,1,1,0,0,0,1,1.0,140.5714286,6.666666667,241.0,0,0,0,0,0,0,3,20,4,964,8192,211,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
268,1,1,0,0,0,0,0,0,0,0,0,0,0,7462.686567,268,0,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,3731.343284,3731.343284,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,0,1,0,4
479,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4175.365344,479.0,0.0,479.0,479.0,479.0,479.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4175.365344,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
57447,1,1,30.0,75.0,30.0,30.0,30.0,0.0,75.0,75.0,75.0,0.0,1827.771685205494,34.81469876581893,57447.0,0.0,57447.0,57447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,17.407349382909466,17.407349382909466,30.0,75.0,45.0,25.98076211353316,675.0,0,0,0,0,0,0,0,0,1.0,67.5,30.0,75.0,0,0,0,0,0,0,1,30,1,75,-1,-1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
11009,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,41329.82106,635.8434009,1834.833333,4046.48966,10086.0,20.0,580.0,290.0,336.5828278,528.0,52.0,10501.0,3500.333333,5705.134559,10086.0,65.0,0,0,0,0,72,92,272.5043147,363.3390862,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
11449,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,39741.46214,611.4071098,1908.166667,4169.812006,10408.0,14.0,535.0,267.5,293.4493142,475.0,60.0,10990.0,3663.333333,5847.617065,10408.0,14.0,0,0,0,0,72,92,262.0316185,349.3754913,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
89479510,6,0,3000,0,500,500,500.0,0.0,0,0,0.0,0.0,33.5272287477,0.0670544575,17895902.0,15345149.2125237,41990265,4000279,89479510,17895902.0,15345149.2125237,41990265,4000279,0,0.0,0.0,0,0,0,0,0,0,48,0,0.0670544575,0.0,500,500,500.0,0.0,0.0,0,0,0,0,0,0,0,0,0,583.3333333333,500.0,0.0,0,0,0,0,0,0,6,3000,0,0,-1,-1,5,8,4000279.0,0.0,4000279,4000279,21369807.75,15281077.5603992,41990265,7200304,0,0,1,3
85,2,0,0,0,0,0,0,0,0,0,0,0,0,23529.41176,85,0,85,85,85,85,0,85,85,0,0,0,0,0,0,0,0,0,40,0,23529.41176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,-1,0,20,0,0,0,0,0,0,0,0,0,1,0,4
5009889,5,3,694,4012,694,0,138.8,310.366235277,4012,0,1337.3333333333,2316.3292799888,939.342169058,1.5968417664,715698.428571429,1889640.40795993,5000998,20,5009889,1252472.25,2499017.99955361,5000998,365,8380,4190.0,926.3098833544,4845,3535,0,0,0,0,112,72,0.998026104,0.5988156624,0,4012,522.8888888889,1328.3949379274,1764633.11111111,0,0,1,1,0,0,0,1,0,588.25,138.8,1337.3333333333,0,0,0,0,0,0,5,694,3,4012,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
112641303,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0266332146,56320651.5,34.6482322781,56320676,56320627,112641303,56320651.5,34.6482322781,56320676,56320627,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0266332146,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,-1,-1,0,0,0.0,0.0,0,0,56320651.5,34.6482322781,56320676,56320627,1,0,0,3
5351962,9,9,1144,1874,677,0,127.1111111,218.5088353,1173,0,208.2222222,381.2200079,563.9053491,3.363252579,314821.2941,731654.114,3011282,119,5351962,668995.25,1024811.19,3035506,718,5198799,649849.875,991231.4781,3011282,158419,0,0,0,0,204,204,1.68162629,1.68162629,0,1173,158.8421053,298.2203256,88935.36257,0,0,0,1,0,0,0,0,1,167.6666667,127.1111111,208.2222222,0,0,0,0,0,0,9,1144,9,1874,8192,62856,5,20,0,0,0,0,0,0,0,0,0,1,0,4
287,1,1,76,204,76,76,76,0,204,204,204,0,975609.7561,6968.641115,287,0,287,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3484.320557,3484.320557,76,204,118.6666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,178,76,204,0,0,0,0,0,0,1,76,1,204,-1,-1,0,8,0,0,0,0,0,0,0,0,0,0,1,4
173,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,11560.6936416185,173.0,0.0,173,173,173,173.0,0.0,173,173,0,0.0,0.0,0,0,0,0,0,0,40,0,11560.6936416185,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2047,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
25534048,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078326789,25500000.0,0.0,25500000.0,25500000.0,25500000.0,25500000.0,0.0,25500000.0,25500000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.078326789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,25500000.0,0.0,25500000.0,25500000.0,0,1,0,6
388781,24,20,1928,2665,640,0,80.3333333333,133.9586784655,976,0,133.25,268.7712537496,11813.8489278025,113.1742549147,9041.4186046512,23140.9937507657,135254,6,388732,16901.3913043478,30689.287473199,135254,117,388758,20460.9473684211,42597.011223368,172291,7,0,0,0,0,776,648,61.7314117717,51.4428431431,0,976,102.0666666667,203.7409674518,41510.3818181818,0,0,0,1,0,0,0,0,0,104.3863636364,80.3333333333,133.25,0,0,0,0,0,0,24,1928,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
115746555,16,14,447.0,788.0,436.0,0.0,27.937500000000004,108.81756521812092,788.0,0.0,56.28571428571428,210.6018586269904,10.669863997248124,0.2591869796902378,3991260.5172413792,4935740.09425732,10191608.0,18.0,115746555.0,7716437.0,4254001.038849577,10202897.0,163.0,111714957.0,8593458.23076923,3811660.6012147367,10205245.0,467.0,0,0,0,0,332,424,0.1382330558347935,0.1209539238554443,0.0,788.0,39.83870967741935,159.3581075804206,25395.006451612902,0,0,1,1,0,0,0,1,0.0,41.16666666666666,27.9375,56.285714285714285,0,0,0,0,0,0,16,447,14,788,8192,288,12,20,30146.36363636364,62216.88890369355,217737.0,11222.0,10125782.0,71996.99500534714,10191608.0,9999774.0,0,1,0,0
5008541,4,4,646,364,646,0,161.5,323.0,364,0,91.0,182.0,201.6555320202,1.5972715408,715505.857142857,1868695.09391718,4953085,18,55456,18485.3333333333,31085.1095596161,54379,406,5008516,1669505.33333333,2888760.87764847,5005159,1070,0,0,0,0,92,92,0.7986357704,0.7986357704,0,646,112.2222222222,233.5774913052,54558.4444444445,0,0,1,1,0,0,0,1,1,126.25,161.5,91.0,0,0,0,0,0,0,4,646,4,364,8192,221,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
166,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,12048.1927710843,166.0,0.0,166,166,166,166.0,0.0,166,166,0,0.0,0.0,0,0,0,0,0,0,40,0,12048.1927710843,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,65171,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0
1294,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.595054,1294.0,0.0,1294.0,1294.0,1294.0,1294.0,0.0,1294.0,1294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1545.595054,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
18382,2,0,0,0,0,0,0,0,0,0,0,0,0,108.802089,18382,0,18382,18382,18382,18382,0,18382,18382,0,0,0,0,0,0,0,0,0,64,0,108.802089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
43278,2,2,86.0,198.0,43.0,43.0,43.0,0.0,99.0,99.0,99.0,0.0,6562.225611165027,92.42571283331024,14426.0,24267.182304503334,42447.0,298.0,42745.0,42745.0,0.0,42745.0,42745.0,831.0,831.0,0.0,831.0,831.0,0,0,0,0,16,16,46.21285641665512,46.21285641665512,43.0,99.0,65.4,30.672463220289305,940.8000000000002,0,0,0,0,0,0,0,0,1.0,81.75,43.0,99.0,0,0,0,0,0,0,2,86,2,198,-1,-1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
88,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22727.272727272728,88.0,0.0,88.0,88.0,88.0,88.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,22727.272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,279,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
551,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3629.764065,551.0,0.0,551.0,551.0,551.0,551.0,0.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,3629.764065,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
56797401,203,104,56330,189999,680,0,277.4876847291,292.8687801257,1935,0,1826.9134615385,320.4658657005,4336.9766162364,5.4051769024,185612.421568628,363268.847816341,1017701,24,56795169,281164.202970297,416230.562602952,1017701,365,56797377,551430.844660194,440236.469041795,1020363,52,0,0,0,0,4072,2092,3.5741072025,1.8310696998,0,1935,799.7694805195,794.1973938723,630749.500433605,0,0,1,1,0,0,0,1,0,802.3745928339,277.4876847291,1826.9134615385,0,0,0,0,0,0,203,56330,104,189999,8192,1284,101,20,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,3
389288,22,20,1944,2665,640,0,88.3636363636,137.8690011274,976,0,133.25,268.7712537496,11839.5635108198,107.8892747786,9494.8292682927,23768.9837286982,135712,6,389238,18535.1428571429,32185.5421024498,135712,193,389280,20488.4210526316,44373.2816973305,172869,12,0,0,0,0,712,648,56.5134296459,51.3758451327,0,976,107.1860465116,207.2815265026,42965.6312292359,0,0,0,1,0,0,0,0,0,109.7380952381,88.3636363636,133.25,0,0,0,0,0,0,22,1944,20,2665,26883,230,16,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
17,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,117647.058823529,17.0,0.0,17,17,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,58823.5294117647,58823.5294117647,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0,1,0,1
10569,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,43050.4305,662.3143155,1761.5,3851.842196,9615.0,21.0,537.0,268.5,306.1772363,485.0,52.0,10105.0,3368.333333,5413.107549,9615.0,55.0,0,0,0,0,72,92,283.8489923,378.4653231,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
478,2,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4184.100418,478.0,0.0,478.0,478.0,478.0,478.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,4184.100418,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2052,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
140699,2,2,74.0,268.0,37.0,37.0,37.0,0.0,134.0,134.0,134.0,0.0,2430.7209006460603,28.42948421808257,46899.66666666667,57019.33011122924,110384.0,41.0,30274.0,30274.0,0.0,30274.0,30274.0,41.0,41.0,0.0,41.0,41.0,0,0,0,0,16,16,14.214742109041287,14.214742109041287,37.0,134.0,75.8,53.12908807800111,2822.7,0,0,0,0,0,0,0,0,1.0,94.75,37.0,134.0,0,0,0,0,0,0,2,74,2,268,-1,-1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
98619,3,0,0,0,0,0,0,0,0,0,0,0,0,30.4201016,49309.5,16268.40571,60813,37806,98619,49309.5,16268.40571,60813,37806,0,0,0,0,0,0,0,0,0,96,0,30.4201016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,225,-1,0,32,0,0,0,0,0,0,0,0,0,1,0,2
27592154,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072484374,27600000.0,0.0,27600000.0,27600000.0,27600000.0,27600000.0,0.0,27600000.0,27600000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.072484374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2049,-1,0,20,0.0,0.0,0.0,0.0,27600000.0,0.0,27600000.0,27600000.0,0,1,0,6
76350,2,2,76,262,38,38,38,0,131,131,131,0,4426.981009,52.39030779,25450,22534.74213,42873,1,33476,33476,0,33476,33476,1,1,0,1,1,0,0,0,0,16,16,26.1951539,26.1951539,38,131,75.2,50.93819785,2594.7,0,0,0,0,0,0,0,0,1,94,38,131,0,0,0,0,0,0,2,76,2,262,-1,-1,1,8,0,0,0,0,0,0,0,0,0,0,1,4
14927,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9853956,14927.0,0.0,14927.0,14927.0,14927.0,14927.0,0.0,14927.0,14927.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,133.9853956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,32738,-1,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,6
11254,3,4,326,129.0,326,0,108.6666667,188.2161878,112,0,32.25,53.7672453,40430.06931,622.0010663,1875.666667,4096.108137,10224.0,1.0,505.0,252.5,289.2066735,457.0,48.0,10816.0,3605.333333,5739.519695,10224.0,1.0,0,0,0,0,72,92,266.5718856,355.4291807,0,326,56.875,115.4066568,13318.69643,0,0,1,1,0,0,0,1,1,65.0,108.6666667,32.25,0,0,0,0,0,0,3,326,4,129,8192,219,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,5
